num,x,y,mianji
b23925df-ab84-4b9b-9df8-8b416580edff,108.0414164,37.6862987,8.6
7a39f583-053b-4083-a416-8fefb346f8fd,108.0432055,37.685156,30
99f195fa-8c3f-4a20-a8f7-34d2011503db,108.0425763,37.6857092,63.2
5d067dd5-0d40-49aa-8a9e-21be89e5f0e4,108.0460084,37.6841432,4.9
23055da2-6a2d-47ca-b06c-720572e46540,108.0449298,37.6828677,24.8
c2106fb8-95ed-4233-a870-7fa77dbc4c2f,108.0452996,37.6827723,16.2
d26eb3bf-ee5c-4263-b6af-d7b8b3c08437,108.0436924,37.6819911,9.4
dd2c9abd-aca1-4bbd-991d-a1578d5249c8,108.0412686,37.6843162,10.5
342c3189-c437-49c4-afed-27fb648e2660,108.0413855,37.6845672,8.9
12245ec1-0c6c-4951-9b35-def193586d62,108.041402,37.682773,24.8
f52a3aaf-58e4-46be-a55e-b254f878a4e4,108.047514,37.680482,7.64
d3dd81e6-970b-4cba-b534-e67c54619836,108.0476297,37.681382,4.14
6a9dc90b-bf5a-4321-a835-b7afd303710e,108.0481537,37.6791289,6.5
7af790b8-7869-4b5a-80a1-b5503a1add1f,108.0476568,37.6812567,6.66
0c6f16d5-fbec-4a72-a14c-98831d07ba67,108.0520332,37.6806332,3
7cc1473d-4c30-406a-9c32-8afa2eb63a07,108.0505016,37.6784914,29.3
aefcdd73-69d3-45c3-99ed-3c5283500fd7,108.046978,37.6802,3.7
27d495af-1a78-4551-80b0-053038f3be18,108.049173,37.6845695,24.8
6c660cee-01b1-4bdc-a10f-a66da5205f8b,108.0501317,37.6844853,9.4
a4855855-f9e9-4522-9ab9-ae1f60f46d76,108.0488927,37.6840427,21.6
1ce1d03d-9030-45cc-b6ba-34685040fd32,108.0518142,37.686724,3
e6d9b088-0dde-400e-b5ca-530556d582e0,108.0523296,37.6864457,2.4
0efef47f-1cce-43e3-89cb-6ee88ecb48f8,108.039618,37.68963,3.6
e38b7c5a-38af-4a9c-bac8-5c1ed080767a,108.037973,37.688927,3
66dcd565-e57d-49b1-9997-efa43aeaec5d,108.0592474,37.6852952,14.37
345d9f69-3ed7-460e-9f84-b55fac0b1f31,108.0633932,37.6851284,9.6
6b90989f-0887-4fe3-bad5-4c620807bc16,108.0627468,37.6816261,9.8
46d11d31-ade8-4984-8bab-948dd69c6fa1,108.07267,37.689372,7.65
191a209f-b403-4ec1-a71b-3262b3530b7b,108.060953,37.6792252,3
d9977dea-14f4-4416-bf68-9149323f3939,108.0456101,37.6796836,5.04
b837e7c4-29d7-433b-b3b6-6bd803a4b109,108.0510174,37.6806912,2.2
47cd6973-b9b7-4fda-8ec9-4d6d31419b6d,108.0534189,37.6830448,9.75
82c6c311-f296-48d9-a41e-b321a2355133,108.0551646,37.6819829,6.5
5c0a0d56-3d37-4fe7-8976-6823a685c3d2,108.0551949,37.682186,7.4
ad79e759-7d68-4fb0-9163-6ed2dc26edcb,108.0504659,37.6867325,23.66
bac96ad5-fe64-40f5-a564-e7aa752b3fca,108.0500844,37.686957,9.47
f6bdde2f-4a85-454d-be13-f9bc646a1aaf,108.044337,37.6873676,3.45
d8796071-f635-4b00-b8a1-e620a8dff6b1,108.0623595,37.685001,44.36
f1568ed5-420f-4693-a116-459f63e90c1a,108.0627084,37.6804955,6.2
92672562-7d6a-45eb-9161-f549cd4113d2,108.109838,37.68324,56.58
fbe1c89b-0ecc-420b-893b-67c3ed4497df,108.0599651,37.6791662,2.89
7e5c376a-c3d8-4bcd-9935-6a09644dc3d2,108.009227,37.694614,12.59
2efb3dcb-e37a-4008-9e29-dcad9f51c4f6,108.052439,37.68617,7.58
4553f7e3-f8d9-49e5-8b0b-701b629b365c,108.2620228,38.1547197,1.5
5b1dcd06-4737-48c0-9732-0b1788714e7b,108.2739582,38.1543744,1.5
07793c23-67b6-40dd-b353-38ec946a0cdb,108.2742782,38.1573812,5.17
e0f137b6-063b-4cfe-9e15-e522e250032c,108.2738328,38.1544882,5.38
f597f810-0d80-44b0-84c6-4de1bf3652a6,108.2988929,38.1365713,2.7
2343a15a-2298-4178-a124-db504ba524ca,108.2993716,38.1366503,2.9
52a7eeaa-35d3-4430-8afc-0f50b56b80c8,108.3132953,38.1370521,9.57
b50da073-14d4-42fc-8ee5-9c1850c87290,108.3136269,38.1371297,2.76
c2557267-21cd-4ec5-9e9b-ae8d8ca83620,108.189041,38.067726,20.85
5a447f8f-4212-4123-89a0-02fdc4be9112,108.310929,38.1379711,8.3
7dee6b0f-193f-4c12-96b6-0b699e1ea385,108.3070595,38.138496,9.75
2ace1386-c253-4e0d-97f5-7e0b1c34212c,108.2997648,38.1443494,12.4
0ff4a411-a255-457e-83fa-14efc475f182,108.3015954,38.1169092,17.1
4c0c26ab-5dc4-4361-88e4-860ba9aaaa3a,108.2918844,38.1407522,6.08
564cb320-9310-4620-a721-3f9d21b9c11e,108.370805,38.103342,23.09
733db5e3-aa2d-4f61-bd98-6cb17318ada6,108.244685,38.162423,13.1
1e32353f-405b-4090-b91d-3a66d0b89b46,108.2749197,38.1292925,34.77
32a355b1-9fb4-48d6-ae85-9870dd8e537b,108.2749197,38.1292925,30.8
ea1967af-a1df-4081-bbec-643610b38b7c,108.2733742,38.1286217,26.07
403fb124-3348-4e86-89d5-830dcc2bd89f,108.2813173,38.0809719,7.87
f0d05927-34b1-475d-987f-ade07fc6beee,108.269269,38.151711,16.75
a91dcc33-132f-4a02-a260-f5add3be2351,108.2792642,38.0836474,12.36
d2c1053e-b919-4e14-905e-0b7e095b5d68,108.177862,38.03762,19.9
4bb03afd-adbe-47e7-84af-c3753ceddfe4,108.2992502,38.1175128,41.8
76cfa8cd-aaf5-4f44-8259-b5cd0e3a6eff,108.2982874,38.1174971,31.2
1b045034-0245-49bf-a4d2-b570883b87e1,108.3016929,38.1186256,63.8
89ce314d-6138-416f-9ac7-6eb6a6d13bf3,108.3100607,38.1203956,38.8
b92868b2-8480-4e5d-b14b-349e325da312,108.295392,38.118417,18.3
b408ca1c-b60b-49f9-b20a-d4a77438afc1,108.2914951,38.1254926,13.2
39a2451c-0fdb-410d-81c1-a041f48c8b27,108.2888321,38.1129731,137.3
723dbbea-bef1-4b77-b007-272584c0e1f7,108.2775126,38.1107739,40.5
bdaa3832-038a-48ea-811b-640b69a893dc,108.2726442,38.1154694,12.2
5852152e-75fd-4915-b086-3c2e824bb4ba,108.274807,38.014702,12
2a861292-03ee-4112-9b7c-d6c2dac0910a,108.2602576,38.1163142,14.2
092a1205-f9c1-445a-94e7-690b8d9ce0b1,108.2605929,38.1163958,43.5
b303ea31-f554-454d-b9b3-4b0b26401123,108.2529678,38.1048604,7.95
2d7b8321-97eb-4c1c-8440-e2a6e03663e1,108.2523926,38.1035356,6
824437ba-e1b1-47a1-877f-56f259991892,107.140813,38.250455,5.8
386bdf74-ab60-4221-9e02-34904cedde4b,107.140813,38.250455,6
dd7fd9cd-1f67-493c-ad9e-e80ec551c071,107.2488598,38.2294136,26
edacc81c-9a9b-4483-aa1b-21c1decf0b84,107.2360073,38.2312388,24
f81666b6-bbcd-47a2-8467-e2ec3a25bca1,107.2371678,38.231043,12
07feb68b-e362-4597-b315-0f906324d100,107.140813,38.250455,57
a108bb6f-cd4c-4905-b89b-838ede6ac5d4,107.2260013,38.2315703,33
a950c6f1-62c2-49e0-94c4-131670baab0d,107.2268105,38.2299084,11
df5934db-7eb1-4146-981f-2e0055f5504b,107.2068296,38.2339688,36
f771cfdd-99c2-4548-bc5d-2d4e13c2b17e,107.2045573,38.2508374,20
4b326454-0f90-446a-ae70-813d163ef885,107.1757695,38.2457016,22
46d2add4-ed1f-486d-b93b-a4d6ba2a69d1,107.2116732,38.261561,1
48b00297-ba36-4bc6-a76a-4a33605d421c,107.1201915,38.2844567,59
c000740a-c003-41ba-a356-f80ae1db69a8,107.1195503,38.2817955,115
6b64a5bd-bb66-43c5-b5ba-c92677b71ae5,107.099513,38.2863965,21
68c7374f-a5fa-421d-9a44-34016287ca22,107.0883066,38.3003806,21
7d2fb76e-90c3-4e93-931e-6ca1c6fc733c,107.052836,38.296588,54
d3ed07b2-cc5f-40b2-8b22-b748758854ca,106.961341,38.221559,36.6
b4ec015d-3480-4093-9204-4ee5b369b11f,107.2994192,38.2082391,3.45
9c15c16f-35c0-46b1-8030-5c6e561de3fb,107.2959922,38.1997164,6.69
1566e4f9-6294-479f-ba08-2cf1a79ff90a,107.2904515,38.1955668,112.7
add183b8-51e4-4821-8d1c-9dda1f421aaf,107.2807066,38.1984563,4.68
0ee8869e-8a21-4755-acbc-eed1b6a23fd7,107.2806685,38.1980818,35.9
ab9f2a57-5bd1-48a9-afc7-baf4ca88c7c5,107.2817873,38.1966926,27.48
f21897f6-4cf7-4c07-ae41-b36cf8f11d2c,107.2805272,38.2003777,17.7
c149f51b-308f-49e5-b5bc-1596fde9858f,107.2896714,38.2008722,7.58
4805b799-8d47-4539-a0e3-4fbd125bc169,107.288755,38.1999453,18.5
d8966036-3a85-44cb-a6b4-e9dc49b0f196,107.2837073,38.2146921,3.68
4f937bc3-7271-4aaa-ace4-168f67ae7c97,107.2842455,38.2147707,23
ab856ec7-d265-40be-9d69-9994ea8de808,107.2842892,38.2148796,10.65
245013a8-be8f-443b-b432-108c1846d92f,107.2852596,38.2152653,15.32
5da04ce5-9d23-4262-a801-9eb5d2f39049,107.2861834,38.215427,32.85
9841f23f-caaa-4e64-b69a-116f66381ca8,107.2861862,38.2154804,40.927
c5defc72-5d9d-4eed-8b45-611dfea6835b,107.2889753,38.2167945,52.54
536afe1c-d25f-40a1-9fb4-8ca3c85e8697,107.2881238,38.2168694,39.89
46cb659b-a2cd-4762-95dd-5a64786f4637,107.2790675,38.2175042,33.5
a7bd4311-d471-4094-8da2-e744f5c1b39f,107.2774041,38.217626,10.6
0ddfe45b-cba4-4256-80dc-33e9ebf3cea4,107.2773361,38.2183974,2.6
39b780fd-3174-4e73-bf8e-b19c326f6fed,107.2766635,38.2183513,6.6
73a84295-b45b-4b18-be77-d0e21cd1a032,107.3095805,38.2153037,25.95
c1b8370f-f2d2-4f3d-a0eb-6662230768c4,107.3088804,38.2131283,24.8
e42e2bd5-2dc0-4242-afbc-159e67fb8c8a,107.3119082,38.2127688,35.8
0faa60db-d5e5-4da1-a5ab-a1d131b18f7c,107.3144479,38.2148964,17.96
99aa04bd-76ca-4db9-a697-48c2228209a4,107.3172553,38.2122712,4.97
bfd3b88f-090a-48df-a354-a6f69723778a,107.3222405,38.2114292,11.6
cd1cc5d1-cbce-4e78-b36c-8e3978851b7a,107.3072494,38.212021,6.78
a00c9853-5bfe-42f2-8aa5-b477887fcfa2,107.9906217,38.5499817,2.4
ea3d53be-0732-45f4-82cc-965a4849f5d9,107.9898517,38.5575633,83
6555e8fd-f2c3-48b0-87e8-57841f43dbb4,107.997086,38.560831,2.1
6472b5f0-069b-4698-bdff-5140bdf08717,107.997962,38.431199,25.4
9e62643f-cf5d-416f-be42-6de20bb8f7e7,108.0255617,38.54032,9.7
b9a65bf2-7c8b-435a-8b99-3aea2922a6ef,108.0386567,38.5276667,9.47
ee7a8c84-4f54-4c45-aacc-7a9b0d67cb9b,108.123761,38.436857,6
0bb3cecc-833f-44dc-a892-d7d67ef05f90,107.997962,38.431199,7.3
ee8124b4-9918-4755-9292-54259fb61479,108.048665,38.5067533,8.1
ff10386c-95a5-48f9-ad2a-fb9890032832,108.07457,38.4734517,2.7
2cf6d4e7-f0ea-4117-8fbf-8948c78c343b,108.08707,38.517025,10.4
68d8ea04-b379-4d57-b9b7-51a9d44c4c65,108.0835617,38.4669033,3.7
07055d65-71de-4bda-996c-d9377b207571,108.051115,38.440715,6.2
2d469eb4-be47-41c6-966a-2331b257109b,107.373888,38.116546,32.231
bb6c58ed-e165-4a98-8898-c3b212b19993,107.370841,38.1164222,12.141
3cbb4f14-88d6-455a-9c19-88eac6f8a8e7,107.375706,38.1182625,173.435
3ebb798b-3a52-4a95-953d-858f9d7c42d2,107.3753656,38.117952,18.489
a52dda7a-705c-4dc1-a603-13387d685a0b,107.3753656,38.117952,11.977
a17d2363-d150-4654-aec0-77c26124e44b,107.3824957,38.1326299,46.071
31e03287-8e34-47b7-ba64-4d59347e66e7,107.3848757,38.1252321,9.732
dc41d92a-1829-4310-b0db-385a88a6959c,107.3885235,38.1234469,72.551
f62562d6-13a8-4f56-9fc1-a0e02068f225,107.3964076,38.1195625,15.189
5322f20f-9b85-40ec-bf2b-51943f5316c0,107.3964076,38.1195625,17.220
c0ae2669-f7d6-437b-9d40-da4b5c1560fe,107.3964633,38.1270245,13.219
4d152f2d-c2c1-4eec-8875-d071c1c5fdca,107.4285467,38.1383373,5.700
7aac7cf5-7ce6-425d-9673-7c022d8c98a5,107.4285621,38.1383416,13.862
1e66fbbc-b027-40b9-93c0-57e6ddb37fc9,107.4006931,38.1454733,10.317
7db64eba-7c5f-4bd3-9d0d-489169e91dd5,108.1855247,37.7611863,119.85
ea4e4e12-0faa-4077-99af-6c63106d54b9,108.244685,37.714458,61.95
3202e887-e196-4ae5-b4a8-bcf5745f226b,108.1797792,37.7585315,4.95
f0556a1c-b25a-4b98-a01f-76784aa3dcf1,108.1788774,37.7578329,2.7
bba61ca6-eca3-49db-9602-a7eefa44bb50,108.3011877,37.7003194,28.63
3a586298-b0d0-4e52-991f-0b0f8b70b82d,108.3008,37.700588,79.5
6b96f1fe-3a47-4cd0-832e-35f05b65eba5,108.1885436,37.758918,4.5
5570b059-1c82-44f4-85ad-c2ca1330c927,108.301044,37.700389,43
b79f63e6-8ca4-4569-bfa1-61439efb9834,108.301044,37.700389,43
2ba73431-6ca2-4162-a537-53dd9a86e009,108.1920535,37.7581125,4.2
69d65021-08b6-4501-a5ff-e9cc209808b2,108.1919192,37.7562143,10.95
46f0f11e-64c5-4c42-8c7d-6516deaa2aee,108.194139,37.735349,19.8
5a3edd2b-bbf0-4dab-addf-1aab3cb0ac91,108.1877391,37.7554833,5.25
7eab5120-c4e9-4188-81d7-5bd0e92830bd,108.189744,37.752951,3.72
f3e1eb8c-9a67-4ec9-a03c-fd73de5eabd0,108.1862765,37.7543931,7.06
bd646c96-72b9-4283-93c2-ca27c826c1ee,108.1831688,37.7540025,1.65
66982a46-0a37-4b13-9542-39fa2e376e15,108.1822348,37.7552558,4.05
7688ba04-1cc4-4c09-ab9f-015692feeffb,108.1801885,37.754093,2.7
e23497e3-ae7f-4349-8bba-c25ae6f0e01b,108.1789385,37.7549811,2.85
b56d9797-0717-4eb6-b8d6-525edb769d46,108.188767,37.7513374,11.27
5ce68b34-0eca-4379-a468-a0c376a52935,108.1888707,37.7516863,59.5
a7d9a3e4-2fcd-49d9-af4d-8cfbdb1a6eb9,108.1835848,37.7526989,2.4
6cb27c6f-1abf-4489-8d87-d3877d74af35,108.1843066,37.7508791,49.2
815220a6-8933-416d-88cf-e15c8007da8c,108.2787676,37.7087061,10.07
de242a9f-6dd6-4b4c-9dc1-e37c40915be4,108.2750076,37.7066407,84.65
e14388eb-2d36-4081-8d7f-eded6896c36c,108.2699832,37.7060241,138.10
9d5fb542-5517-4660-8e22-61d3572a8524,107.9883367,38.5620922,51
d0e20946-0cb9-4127-b135-a19bd8256fe6,107.9958386,38.5605386,40.3
e0795f3c-ee21-4f08-bd1b-6f9161f6e64b,108.0272908,38.5396962,7.1
33c8917e-8f85-4a89-a463-ca7cc0b39c93,108.0378347,38.5272237,19.5
5d727868-bccb-4595-b018-d3285916da27,108.0373782,38.5274059,15.1
b8373778-8c90-4f96-a8d6-b676090398cb,107.913948,38.594445,11
f6337489-e47b-48f7-b084-fc2e3291b79c,108.133589,38.46558,20.3
855e2527-0a54-46cb-9c91-592ccec49493,108.014321,38.525328,2.9
a582f4ae-1c80-4513-acee-b672cc54fb64,108.0489065,38.5063533,4.7
b93f865f-0cef-4efc-accb-3598cbb00f57,108.0523396,38.4977031,8
dbc78b41-9b82-4bab-a413-81efaa4eb5c5,108.154219,38.484728,8
34f5d5cc-abe6-49df-8224-10e352fb8d20,108.133589,38.46558,6.6
209d9089-a85e-467c-9129-6a936e34afa7,107.913948,38.594445,44.7
d1463fbf-0f0f-4fb3-bfbe-c88e874c396d,108.134068,38.465975,66.5
ce54f942-f5f1-4f1c-a065-725eb6a38ab1,108.0810681,38.4696566,3.1
9274d74a-0352-49c6-ad22-70a2c765d4ed,108.0798966,38.4693038,2.7
6a5159e2-fb6e-409e-af5f-6d0ee3ee930c,108.0497004,38.4402449,22.7
3dca1037-926a-4a24-84f7-b9939d8e2534,107.983726,38.418027,12.4
e67cc893-9aff-427a-99f8-4181d8ca5684,107.8994167,37.8505913,11.172
bd116e7c-c7e4-49d8-a9d2-5c15d5d84860,107.8994231,37.8505812,2.85
d2a3e767-efd4-4545-8b64-0ab2cdb56714,107.8994231,37.8505812,19.624
00b0d6ae-af3a-46df-90ab-d1ee8d50b655,107.8980354,37.8540262,7.8
f071e17b-d81f-4413-b78a-5a87ede31c09,107.9038378,37.8491024,10.287
7b1e0f46-726b-49b5-be46-cad4c89b7b3f,107.8850043,37.8550577,118.280
2198bcfd-6982-4883-b99b-3f295f227588,107.8879652,37.8549323,6.34
6fe15bda-76ca-4e74-b0a5-86ff8bf9cb69,107.8714392,37.8582878,145.468
064e6568-d349-4de2-9a46-619172fba554,107.8712014,37.8615301,109.679
da517aa4-90fd-467b-baa5-0999b985683b,107.5768224,37.9316603,5.560
9e70b8e9-346a-432e-ad38-6a691a346bb1,107.8745512,37.8621057,47.55
d245dcf5-03d3-48d4-86ad-40e72dcfaf24,107.8737514,37.8599571,41.55
4716553a-76b0-4b3d-8d27-10dff8202805,107.8516416,37.8634712,164.677
df09dcdb-76c3-4994-97ea-4e638b7c7754,107.8523328,37.8640792,7.05
449b8aeb-6ec0-4560-880d-db8f21918740,107.8467793,37.8644857,45.163
ce8847fb-677c-4578-b96e-9aa37f9fd606,107.311618,38.20919,5.72
5e349669-68f1-4faa-8d39-39c1bcfd3527,107.298296,38.2013401,104.57
85b6501c-eb86-4736-8f37-e3b377c2b00c,107.2989031,38.199976,84.7
d4dd5b99-f829-497e-8fce-15ba5db3fc35,107.3001786,38.2000076,13.3
16c79acd-d2ce-4c8b-a5e2-6180c9b67961,107.2994075,38.1966745,33.7
5a2c9702-28e4-4ca0-b048-f2c59e84f149,107.2941515,38.199782,12.52
74462c6b-711a-454a-8ec4-bd5770c8acb4,107.308197,38.2099215,5.53
d69833a0-0123-4183-ad77-9ea02be47049,107.435855,38.1636955,23.37
bb8ea762-270f-4a3e-922f-298b73a6c868,107.2809149,38.2004432,53.96
731ac6af-48b6-4a30-bce6-58d3186d6853,107.3114765,38.199149,14.78
28b4e8b2-b772-483a-8c86-bb4421f75e30,107.2822236,38.2162781,58.11
4f69fcb6-fc28-44cd-afa7-bcf9d1d7c8f6,107.308285,38.2040875,8.1
d14d41e1-f246-4077-aa28-f9601b6938bc,107.2819625,38.2172714,21.19
7a677f3c-6218-4a3b-bb62-e75bf4420043,107.308197,38.2099215,39.88
1fef1a43-6519-4147-8bfa-22eab657baaf,107.2833327,38.2181341,3.23
dc54f82c-7acb-421c-b3e7-77c11b9fb7de,107.2825029,38.2184797,9.36
8e4cb9dd-1211-4576-b40d-260eefd299ff,107.4435535,38.174034,25.95
21fa04cf-71db-4288-a7b8-d00910eabdd5,107.3118843,38.2133476,31.33
807962e1-1c1b-432d-83d7-ad0dcfd26d99,107.308197,38.2099215,9.44
0fd100fa-845e-422a-9f0a-b694455d9684,107.3182877,38.2132364,75.02
01384e6a-02d3-4602-9e60-1f810cac19fe,107.3215037,38.2102798,35.71
86dea5ed-7117-44dd-b720-9a3456d69d5d,107.319126,38.2060625,37.22
58767a9d-1041-43e0-abf9-a540e0a9d05a,107.4806419,38.4098442,20.4
9ccf7825-6584-4b96-8240-1226dda87382,107.588066,38.390069,24
466e54c1-870d-451e-a264-47f1f3090ee7,108.033539,37.789358,14.12
2134f4cd-aeb9-4ae9-8a7a-888dd225470c,108.033375,37.789219,2.25
f939c77e-caff-4ebd-b087-02751b8a482c,108.0259526,37.7937409,20.1
20a8d3ab-013d-44b4-8634-f25b3da933ac,108.009227,37.785543,94.28
971cb881-d46c-4cd5-b197-536b69b30ec5,108.0233568,37.795018,3.01
f38e54eb-1231-464a-9420-bfa50d2aefdc,108.024153,37.792003,2.25
65f31a53-8643-47f9-b8ce-285d6dd3efbe,108.0246261,37.789751,16.2
eb376fbe-799c-4cfb-ad8c-017599ee0177,108.0252545,37.7892357,6.3
348d3950-317f-4490-b9b8-e61eb0a06aa6,108.0254906,37.7870856,13.95
22ff0663-ae04-4481-af16-5b573aa5cbd4,108.0277138,37.7803799,21.48
da8565ad-0e62-4ef8-9298-f38070a0b0dc,108.0248078,37.7794233,85.07
eb57729d-3e99-4e95-a754-f348fadaf880,107.9991984,37.7725056,14.34
4a9d5f1f-8735-420e-90d9-2a370a284034,107.9985848,37.7717401,6.9
1569f338-f665-43ec-931f-5e92ae72b1f7,107.999669,37.768955,41.05
d5567ca1-bae4-4d98-87e2-cac9ca5c8e15,107.9933327,37.7688869,1.2
d751258a-e64b-4c0d-b180-34adef0c6185,107.9871301,37.7676131,21.48
40679cc5-96a6-4f8b-ad11-5cd5148576fe,107.9871644,37.7675917,8.78
02676d3a-8b5c-4958-861c-80a6cb6f5799,107.9761,37.791437,1.05
4f6862ae-76d4-4a40-83d6-9ddf48b52733,107.9938538,37.7703661,25.85
8c0573bf-f525-4b59-9946-2f2d7ac7e1b1,107.9936298,37.7696546,0.3
6947749e-23e4-4934-a3ab-02f564022a26,107.9909049,37.7705817,7.5
aec82aed-df00-4945-94c3-e0bc98edcb52,107.9927396,37.7706228,7.5
8dd5d54c-c78a-4d91-89ed-33984df390cd,107.9936862,37.7733802,79.01
70e4eaba-c764-4e4f-afdc-60e44a1f1d9c,107.9937741,37.7735568,1.5
06641d27-7bea-457e-ae92-6e71a7c69bde,107.9950206,37.77416,2.25
49d2fb6e-670f-417d-a864-752ecf09b6ce,107.879383,37.77459,46.44
